Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,EE,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Precious metals production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Aluminium production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Copper production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Casting of metals,0.0003581070200422831,0.017863296520701448,0.0008030569677804068,0.05996266313563367,0.013042494866146075,0.0005520999699905457,0.0010458382533457872,0.01315343601928182,0.04297436412604185,0.0015070860553102416,0.0717038328020218,1.644134808954653e-05,0.06292059510777688,0.014366637426135802,0.0015610086930511603,0.0003951343456267843,0.002415063715747525,0.0731631373369495,0.00636461466716058,0.06306118963049127,0.016945962439837876
System,EE,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.03743260661014802,3.539163835020643,0.11643705297595602,5.392718284509865,2.3980915498442923,0.05665023295191352,0.1437606021038894,2.7638220996874514,7.131164899184796,0.06970577484775389,6.484725400691668,0.002349606766193936,7.10258185372286,3.395695441262255,0.39133685103390303,0.039886396966420476,0.6820864500561705,6.964190950633673,1.1847494286014515,4.380829597147594,3.0733569987297993
System,EE,Manufacture of machinery and equipment n.e.c. (29),0.03311855211164201,1.6908529387669178,0.09352356364925409,2.570845891268528,1.203773536086321,0.04578306666777334,0.09872761672895773,1.1786145491820061,3.3732804373949645,0.048879449599926884,3.357196686757578,0.0013314740105427952,3.9774565178719863,1.577966757528029,0.1563375211305746,0.0343854020999044,0.28671712944840505,3.5157717907502244,0.5959588173352645,2.616716067952548,1.5760566784450183
System,EE,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of electrical machinery and apparatus n.e.c. (31),0.035700553476344814,2.0396995983592148,0.11351222400136225,3.4148606994480537,2.1087331485179925,0.05151083399919535,0.13553604396964516,1.692660272624714,4.702905176545698,0.07853296760255402,5.301581803681062,0.0018124182449165908,5.0497935824891815,2.7155950786578194,0.20348271853779454,0.038198373836882356,0.38401869397904403,5.463711856083404,0.9926637935451856,4.208643898880554,2.4798407939154736
System,EE,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0219776328220565,0.9948898686752387,0.07736682423882157,2.3175224377755903,1.7286224674679438,0.03276640193726891,0.07800312858751714,0.8498140533740133,2.8389981110358247,0.07866561223274687,3.937648297999407,0.0013631786431419432,2.774968834787695,1.134251540393627,0.09390851828256404,0.023723366165600293,0.17244603545118908,4.05123574724833,0.4303491298658467,1.9990157337701582,1.2902620870627708
System,EE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.009285354136504002,0.5428558796935837,0.030466361864235944,0.798177266066501,0.5142571977846705,0.013564913842721252,0.04564944902679867,0.5013220358783053,1.13366984158954,0.25415822384880427,1.44834473413146,0.00045058123450986734,1.1839348217247583,0.553340633027971,0.04083281898412916,0.009910115420754994,0.07628796993646114,1.5659806453025809,0.21786888034722635,1.094054351794065,0.712064442899686
System,EE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.021144875851657825,0.8770628562647357,0.03765303999271543,2.0010216108617183,1.8192137356123723,0.02893736357615778,0.09195594371567584,1.291993845422639,3.551981102390209,0.10182320800459571,3.742946602621317,0.000768940703180463,2.4973692064435986,2.470555581213525,0.0985150555729221,0.02176429342431339,0.15367709752421757,3.8453056191811603,0.8926209768530452,3.228287948534515,2.0517428299660447
System,EE,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of furniture; manufacturing n.e.c. (36),0.1419336772754072,2.6761328884318036,0.14944299852883824,5.538381216178338,1.7720867336085906,0.17117415183145168,0.32863357357009987,1.8963229341132006,7.152527832330407,0.07828030271171153,6.129473236718854,0.0036978704633326273,7.400872258767566,2.08010640098723,0.36647361275922546,0.12995581618800633,0.5968674140279818,6.555085900173448,0.8078575933982638,4.389632020815277,2.6553421890225266
System,EE,Recycling of waste and scrap,3.109003037902379e-05,0.0015317611932602968,8.675356978334602e-05,0.003397334165523214,0.0010346072453252145,4.7481151098994355e-05,9.740520446046744e-05,0.0012908664583241502,0.003917826243062838,5.412148389381552e-05,0.0041376298815108195,1.6389599958764872e-06,0.004082580012342599,0.0014878664585196595,0.0002958681644846479,3.3828637215566034e-05,0.00037306125251225714,0.004336538008940596,0.0005930455243629088,0.0025715398571562183,0.0017039724349193221
System,EE,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Transmission of electricity,0.0007611906000998312,0.01670835489067184,0.002013904218414919,0.04092670938335378,0.007022356120623082,0.0008690210972073714,0.001467078237566923,0.013963506611452957,0.04235964731074724,0.000333622492893462,0.05576598603286337,1.1685512013845475e-05,0.05634484685489378,0.011058833576110068,0.003009281523808211,0.0006729891731678259,0.004452070656412362,0.063474461480495,0.003153225087347628,0.04375138170074007,0.018225100231960382
System,EE,Distribution and trade of electricity,0.0010200230324911611,0.02230434224390068,0.0025672176747951283,0.05310944676858463,0.009113379349921671,0.0011676460867776136,0.0019629989158577274,0.01900735494018317,0.05755025510028732,0.00044781650923563795,0.0721146576092818,1.5568864857205367e-05,0.07422695457836975,0.01429050519081458,0.003897231356846276,0.0009027537058254561,0.005750157243553159,0.08305138909929448,0.004162301226838167,0.056687690237292164,0.02438970712521252
System,EE,Manufacture of gas; distribution of gaseous fuels through mains,0.000650992307418423,0.013402290532456472,0.0017870597318986802,0.06999287430330714,0.009863922710956544,0.0008279640339966096,0.0014529210959669996,0.01022632071638669,0.04284955980394421,0.0006169333264551854,0.07404008920145333,1.8833186912994455e-05,0.07298710742763756,0.013035615569732872,0.002079428340534612,0.0006140250997075611,0.0033711760283298767,0.07689184678496809,0.004927866103427078,0.06130293492926369,0.01572342089355656
System,EE,Steam and hot water supply,0.0008829154119272742,0.014921322478137194,0.0011335164379847316,0.07186199597178518,0.013670444032303018,0.0010458243538937618,0.0016291228527347626,0.01320183361091818,0.04699282064407283,0.0005512316824323631,0.08461965202073281,1.772752447366682e-05,0.07510083301996638,0.01683530039101006,0.0024796090784848213,0.0007967699745120699,0.0033403577949485458,0.08795256446593065,0.006528617139332133,0.0701189404119868,0.019119439110638268
System,EE,"Collection, purification and distribution of water (41)",0.0007251812416074348,0.01908788740763367,0.002339571263064495,0.028573839671698707,0.008814815934092522,0.000985002441780331,0.0015412929505394986,0.015367787938276496,0.03690699782273955,0.000806460936072136,0.04321897413973616,2.5135281433157363e-05,0.048303326729515345,0.013296366295239299,0.002786171765782532,0.000758758555765222,0.004467379045725422,0.048517258391879134,0.004141141841646792,0.02983680331074368,0.019091521862776774
System,EE,Construction (45),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.0024122213709772532,0.16064246219560652,0.007047412345328773,0.20057504143525973,0.1188216828123686,0.003357398547647457,0.008980650481818968,0.127570534801808,0.3116935469140808,0.008810484054367133,0.3399687043095638,9.96449280447652e-05,0.3512029676536502,0.16735914394427737,0.014386141938385723,0.002515973997760455,0.024299219944991016,0.3646739989518529,0.05758198677523167,0.23663928759212816,0.16365959647301748
System,EE,Retail sale of automotive fuel,0.00030103925922974196,0.012591036276757549,0.0007565954427745742,0.015894364019939097,0.007002414429609058,0.0004087879039995892,0.0010244056819259965,0.006504598462466664,0.020932379452102794,0.0007730850707866812,0.021463185021808807,1.529222052362197e-05,0.033940592029021534,0.0073639203260306395,0.0012240665008404032,0.0003150349420713941,0.0021295920280050605,0.02289166980578403,0.0027512619840921017,0.01348985084994424,0.009939001122099288
System,EE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",0.22925811534244597,7.490406501586218,0.43644217031900817,22.857961870250907,4.274296122802441,0.3243834513477148,0.7184170584648407,5.110892478997977,22.748755312799986,0.19819994019415993,14.539935907778352,0.010651858984245314,25.260536673774904,6.327012183715743,1.5592860745592145,0.23113745512448602,2.8263273682224264,15.498267598760844,1.9205484281420042,8.212950522577668,7.1524902272707385
System,EE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",0.03493648067758825,1.3153389816428323,0.1996358231792479,2.0551138063021877,0.5562524202530429,0.04957685703710129,0.1579043797353815,0.7242871734334526,2.5732430188788693,0.041098212706073535,2.191802875956405,0.0017334192831412634,3.634241225563445,0.680390913035089,0.175532404167519,0.03664585627780566,0.3218504969708713,2.291750528126928,0.2625980755451779,1.3323536209485198,1.0143795690210244
System,EE,Hotels and restaurants (55),0.6150752612758507,5.03276578927161,1.1650809944007015,5.114843316342153,2.5542389312772666,0.963880223743284,1.1722409621683954,3.737585531805156,8.020591091981638,0.9011600549698241,9.775098625770257,0.3135869818467728,9.881204378886208,2.9105457676524584,1.3081954656651986,0.6482591802535892,2.152760072688439,11.112264573548078,0.9822181187970946,5.446794258996937,4.75299239150059
System,EE,Transport via railways,0.023432275023427214,0.5184160779174248,0.04920986661649053,3.51541936652608,0.35796298651189,0.03845292792343142,0.07084781413948543,0.4282194873217202,3.768548114395741,0.027524276036779968,3.706912609803477,0.001670473212168833,4.2698555240571565,0.4548047817291107,0.689121779260817,0.026326882811483036,0.16156871529354078,3.75727817553174,0.7570446171568768,1.1603443556729576,0.9800602614757782
System,EE,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Transport via pipelines,7.116327463618793e-05,0.0033134860759604953,0.0003453877440158073,0.010801739135908286,0.0026171968343470164,0.00010677000353238921,0.00029116032597463183,0.0024919869525030017,0.012973560668463679,0.00014806039804296587,0.009317495066004749,4.956256912393868e-06,0.014502368755828759,0.0038154347202011686,0.00036916216832474534,7.472974603489434e-05,0.0006540884249454323,0.009950663599079878,0.0011961559883124707,0.004852093065176515,0.004078384905140911
System,EE,Sea and coastal water transport,0.03686793878271302,1.1319631130518928,0.13180755168924246,2.822776781541989,0.38511596226350275,0.05663993492273871,0.11003196690503245,0.88459773977501,3.34448141586231,0.04165809429364729,3.059814540336397,0.002084946862876901,3.5208518378046034,0.5599445104162424,0.19123498506357164,0.040641710058047724,0.2886259745578686,3.1611048887722903,0.19186937631245285,1.5840587386822405,1.6806134634819452
System,EE,Inland water transport,0.0018233638899748951,0.061826465086468343,0.005048202590831048,0.18456107883322145,0.024421633612644964,0.0028958290157552863,0.006572778459010164,0.03571166717637808,0.21048262248210878,0.002290758742396652,0.18540386090870573,0.0001229900314047994,0.22640987530113543,0.03474788244243482,0.009260135502811068,0.0020154105396386016,0.014907788365088067,0.1931269679679757,0.013166729520990286,0.10074805139874347,0.09577326747514292
System,EE,Air transport (62),0.011721540288488964,0.26597809505916375,0.030387825559709303,1.2493880432214808,0.1963631838466988,0.0193624609839965,0.05355105506986634,0.2751711903939286,1.3413462065108706,0.04270079453688346,1.346051356181668,0.0010436685288901623,1.2053729777464959,0.2465393456421939,0.057636534650362815,0.01318927223445139,0.08635215234086897,1.3824667404233848,0.0997030625553597,0.8109136026759484,0.6517139528502234
System,EE,Supporting and auxiliary transport activities; activities of travel agencies (63),0.13010602151159573,3.683036052829971,0.39687748946326346,20.701571795105068,1.9091389032649864,0.22691495605629688,0.601595131547034,2.634759115561528,21.402711298746663,0.1678061900828902,19.798423348782535,0.011147103554874957,17.38409762381282,2.840270576886755,0.8320419627750326,0.14798404708430213,1.1761786744109388,20.278579195928955,1.0959135525121448,9.910850805327323,9.901950408897788
System,EE,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Financial intermediation, except insurance and pension funding (65)",0.0030843149570313295,0.09002810467075346,0.010694222886491692,0.08320834582142428,0.02441533529739911,0.003935706304992075,0.010355924912308514,0.03331125200458642,0.11376232625800196,0.003264279492129394,0.11554775619966279,0.00010420029824887724,0.4446239269777729,0.04118717902008163,0.0071986769005544776,0.003188789227945055,0.015461205281971957,0.12963601457841492,0.011168784036767928,0.05227886008872782,0.044807377536860066
System,EE,"Insurance and pension funding, except compulsory social security (66)",0.0004001241658881177,0.014903176379247254,0.0024519410678614448,0.01931604534318723,0.0048907005263465,0.0005795627895999109,0.0019190025368742878,0.0066589306677788725,0.025671609715325273,0.00043397555719340715,0.023937400599506057,2.1859627758441138e-05,0.09853817403788952,0.008560838560593954,0.001270548823468517,0.00042153855083227286,0.0032877285256139566,0.026811143364841125,0.002217887096140048,0.010690262595897547,0.009397672724442994
System,EE,Activities auxiliary to financial intermediation (67),0.0005745136701348283,0.018676686240652496,0.0030886050324227528,0.024126502480419795,0.0066312741523607945,0.0008544007491069345,0.0028230722506343065,0.008914796421189912,0.03283243407058135,0.0006079558902976508,0.0322787468981162,3.3013797043842985e-05,0.10541631969895901,0.011695470860221263,0.0017082968792434723,0.0006128052140739868,0.004260311275039335,0.035775558340208145,0.003367113241049396,0.01502771646492169,0.012842485365728766
System,EE,Real estate activities (70),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Renting of machinery and equipment without operator and of personal and household goods (71),0.02709410118143024,0.7400279947299974,0.053915265427010084,1.953724617986235,0.7006971794641784,0.039526561523715024,0.1733931688665777,0.6577738843477563,2.578998763276162,0.05025315650218014,2.6387724158533965,0.0012961704422947361,2.406027003437935,0.7797266136405667,0.1089748610590022,0.029102092506414615,0.16638098559918832,2.72235704332396,0.2933025104964678,1.6647525962958423,1.3340941154420516
System,EE,Computer and related activities (72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Research and development (73),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Public administration and defence; compulsory social security (75),0.1114081822890646,5.120874208157691,0.5161025597012924,8.314126401289052,1.6096970160078485,0.16625449949593418,0.5056482917001943,2.775086841247615,9.85474005464245,0.1510878223754067,9.48094247605975,0.009411770704295186,13.676495473744671,2.708185897240098,0.7276992787960661,0.11838289655321316,1.2052033409737417,10.175982890679588,0.8364082707791254,4.575925144156495,3.7496615075660458
System,EE,Education (80),0.16032838826364568,4.454704164659125,0.4658756308426523,5.742225133676724,2.025944236972682,0.2742201753697581,0.9095752914992794,3.0085597163805726,8.479518424876431,0.2749816931179634,9.559330266374202,0.039754202953011665,10.542513694901343,2.6490762217658324,0.6364126758263962,0.17757735400875233,1.1690197232693695,10.734636662806118,0.9627762376853624,5.241529900071752,4.510314040089264
System,EE,Health and social work (85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Incineration of waste: Paper,2.328323014553458e-08,1.0254027854882558e-06,4.821783967442487e-08,1.4587493176335459e-06,3.957401805980179e-07,4.2627167218582006e-08,7.017235288414455e-08,1.059792645767881e-06,2.130016812950667e-06,2.482659640763421e-08,2.1688381525051097e-06,1.0293306647393204e-09,1.9078931157266603e-06,5.443302760657306e-07,9.770313226573394e-08,2.6757300693748203e-08,1.609053803921727e-07,2.0881849130202157e-06,2.0569176596802086e-07,8.938848113927146e-07,1.3750636764360692e-06
System,EE,Incineration of waste: Plastic,9.240815137160969e-07,2.5131769532711933e-05,3.377457607084723e-06,6.66761806030942e-05,2.8309558745550302e-05,1.8892825639776198e-06,3.275274276976289e-06,4.395529417287103e-05,8.438489314449724e-05,1.5902490668726815e-06,7.851055891079035e-05,4.295162507885631e-08,8.410878351942338e-05,4.0468604650162546e-05,4.868938700247717e-06,1.1360665518164228e-06,7.516033417540507e-06,8.068217144311801e-05,1.4143016817004014e-05,5.506017478343816e-05,3.798160339274177e-05
