Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,PT,Private households with employed persons (95),0.06497530603295056,0.05648769957154821,0.060775339305991806,0.054012293954026507,0.055890527713942664,0.05680211099919611,0.0562196704127801,0.06027644754280181,0.06002699106162236,0.02881334594933233,0.06026491660621975,0.05549090315633818,0.06752142192271057,0.058762036199104986,0.054623156351654954,0.05559081332860178,0.05703573189093581,0.06110209286750937,0.058091980893309095,0.05795179556743234,0.06414836106239338
System,PT,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Cultivation of paddy rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Cultivation of wheat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Cultivation of cereal grains nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Cultivation of vegetables, fruit, nuts",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Cultivation of oil seeds,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Cultivation of sugar cane, sugar beet",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Cultivation of plant-based fibers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Cultivation of crops nec,17.811339591185725,17.309951732052436,16.112225971039297,14.29632633853138,14.749018805900521,17.137179763387447,15.990970142835465,18.46616269110701,16.059140329944917,0.04145026974442281,18.415906013369913,15.220112010637886,15.386548178969582,18.036483390343687,15.88963933366056,15.941742810683929,16.316957891160968,16.50475029334593,17.7325797685341,17.78475642936376,18.16213390634401
System,RO,Cattle farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Pigs farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Poultry farming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Meat animals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Animal products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Raw milk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Wool, silk-worm cocoons",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Forestry, logging and related service activities (02)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Mining of coal and lignite; extraction of peat (10),1.4003913679781783,1.4156840652520815,1.2807387905963088,1.1535398595043511,1.1956355274992931,1.3676836650683402,1.3043071313914358,1.5181696032462528,1.312694471744067,0.006528514504510092,1.4971659627650191,1.2372404914827189,1.2350990925819447,1.4725368262382446,1.2558178635028718,1.2922065210759768,1.3358455160006855,1.3104000429350415,1.4346218458256392,1.4539130656301884,1.5073683725659253
System,RO,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",1.348415818040136,1.3391982128988789,1.2268405365023158,1.1318638622866912,1.1665746558685008,1.2964533684998327,1.2535744100905766,1.403274447709741,1.246342556435881,0.004209267417907135,1.3951357874303765,1.210789934890165,1.1873265874571264,1.3719913473475842,1.208276532506049,1.2424802400376915,1.2765163773350943,1.2460293589170257,1.3389857835272283,1.3633320368780457,1.407092178595462
System,RO,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.4409599037036735,0.4541180330118387,0.4020624326908246,0.3653976958205479,0.3756758617155649,0.43807670716023434,0.4151900112528424,0.4891252479360031,0.4190540437117442,0.004510001581047517,0.4832876549504257,0.39534001367426025,0.38163736351434485,0.47411247103859044,0.39886491410535024,0.4099914428345068,0.4231332158675671,0.4133318496950508,0.4620573868230371,0.46562565871921574,0.4846479011311188
System,RO,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.05167989746448919,0.051963506301286655,0.04631759364980201,0.0424640973776545,0.043697038781586935,0.050372189137962736,0.04777685790435062,0.05490434518816315,0.046843358944116835,0.00014438805766045376,0.054222513891194826,0.04536967561477522,0.04280485367569825,0.053572594708377816,0.04660056642247608,0.047603391821135876,0.04829359078356786,0.04763177162586665,0.0522832558977654,0.05298704057951003,0.05380145858080123
System,RO,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Quarrying of stone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Quarrying of sand and clay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Processing of meat cattle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Processing of meat pigs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Processing of meat poultry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Production of meat products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Processing vegetable oils and fats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Processing of dairy products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Processed rice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Sugar refining,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Processing of Food products nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of beverages,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of fish products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of tobacco products (16),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of textiles (17),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Publishing, printing and reproduction of recorded media (22)",70.00593636917759,72.20040935520466,62.182503400950814,55.57466884148469,57.10775841417058,70.58792028036058,64.39064169296734,78.3060383761651,63.233379832438224,0.27522482808549364,77.06855066351542,59.87780636596616,54.63911166000196,75.96426598847422,64.06970647437412,64.33117633520335,65.01945682077913,65.19595792411201,74.38379934953674,74.31129831528362,74.76892372749411
System,RO,Manufacture of coke oven products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Petroleum Refinery,6.797209411153291,7.197633844266534,6.387300537690942,6.007238283781115,6.171283937944514,6.8924826725256825,6.674599979473582,7.618017669060872,6.719877660914177,0.012016309716583273,7.55863438767013,6.534374377733439,6.178262867875714,7.413027065901092,6.341135817933762,6.565596760785345,6.860040197243763,6.487391358478564,7.201903534156417,7.346948214479786,7.662094381046947
System,RO,Processing of nuclear fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Plastics, basic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,N-fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,P- and other fertiliser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Chemicals nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of rubber and plastic products (25),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of glass and glass products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of ceramic goods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Manufacture of bricks, tiles and construction products, in baked clay",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Manufacture of cement, lime and plaster",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of other non-metallic mineral products n.e.c.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Precious metals production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Aluminium production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Lead, zinc and tin production",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Copper production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Casting of metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of machinery and equipment n.e.c. (29),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of electrical machinery and apparatus n.e.c. (31),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Manufacture of furniture; manufacturing n.e.c. (36),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Recycling of waste and scrap,0.007905818695099428,0.008253168297897502,0.007176597239020467,0.006573103283084836,0.006782024798701063,0.00786696130114841,0.007515004191193516,0.00887373749174102,0.0074762865975222985,1.838863730621246e-05,0.00866248224208302,0.0070958445673913,0.006680127706594497,0.008578085510952297,0.007155249841385822,0.007447220474125295,0.0076267514390096075,0.007391935550405226,0.00830260072518057,0.008442990477362891,0.008733164465323802
System,RO,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Production of electricity by coal,4.374708766724687,4.339961406142708,4.049146888247766,3.6526372587405955,3.8115034573831084,4.181955322384713,4.08126982050506,4.604598465006996,4.140501387308818,0.013396909577279412,4.562091142489187,3.9262842820190103,4.089935173975543,4.472967486630896,3.8809453243524548,4.029929446127201,4.222806303663691,4.080390983889196,4.356299959402058,4.451838279872838,4.684440828198246
System,RO,Production of electricity by gas,2.4926544502627848,2.567170670303974,2.2861823074701246,2.0884906871120728,2.1476831890008428,2.476596065414561,2.3601347331687466,2.758625899398317,2.394918011773759,0.015453453860106301,2.7387976780536287,2.271164258050919,2.207809720101061,2.675848425877614,2.2580286264477514,2.3225341882892914,2.414235419998509,2.342227530041972,2.6101869033507565,2.631944175046478,2.7629659958652963
System,RO,Production of electricity by nuclear,0.3409471710177326,0.34544511285084495,0.3112918061487614,0.28243922780591196,0.2907290347150895,0.33368360740571446,0.3178521079600767,0.37127486563179196,0.3220261946641305,0.0010010540584153415,0.3670099720230609,0.3029271661609229,0.29992302426126977,0.36021504389986136,0.305119280971624,0.3139352734613215,0.32364960582469776,0.3195206692432874,0.35087468354403695,0.3541681706927566,0.36937411464619807
System,RO,Production of electricity by hydro,0.6169992099856205,0.6424874532446789,0.5564691123957561,0.5042150912459604,0.5153240744259807,0.6209790504439575,0.5784995178274617,0.6990256182030228,0.5832349872470121,0.0016684501731365857,0.6897372544804692,0.5451214885692107,0.5118515616635079,0.676555415990978,0.5596975754566778,0.5714575752487275,0.5849057837858924,0.5794665528250714,0.6599018624345864,0.6598279051793215,0.6828984063076579
System,RO,Production of electricity by wind,0.00046908541042810323,0.0004856211937998309,0.00043241709010381974,0.00039333406071166845,0.0004072064705069418,0.0004610726207614815,0.00044435508813999754,0.0005260853095580872,0.00044839603379423043,5.328170121325217e-07,0.00050742071078225,0.00041986359849474126,0.0004120027384704161,0.0005062571802444848,0.0004192042046426487,0.0004412458825610438,0.0004505410454400959,0.0004439314267708818,0.00048576948510679544,0.000497492676471393,0.0005194882633906815
System,RO,Production of electricity by petroleum and other oil derivatives,0.22242216479383675,0.22364389147554428,0.20497310845959338,0.1891381852636156,0.19505616528578149,0.21624998413163715,0.2094079671332222,0.23554201509939285,0.21065005757559885,0.0007062667053783912,0.2349173740249012,0.2033393957784685,0.2015943828186488,0.2299427724875049,0.2007733009001417,0.2066022896728933,0.21466306337936134,0.20787191752058343,0.224540243780662,0.22832499618014102,0.23787102286252473
System,RO,Production of electricity by biomass and waste,0.010240136651549473,0.010620553542517844,0.009396527194780362,0.008573234132011318,0.008851690285060531,0.010198035183959557,0.009734365678556954,0.011421934191007161,0.0098081434264759,4.403332715528167e-05,0.01125725939221775,0.009306211728171827,0.008989585014024519,0.011057719656693886,0.009296609495768585,0.009608607483538735,0.00996022632695797,0.009633518884684077,0.010750070405880616,0.010893261048139032,0.011374535030338398
System,RO,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,RO,Production of electricity nec,0.02494528792757218,0.025910594780564934,0.023126681224291817,0.021044728807413333,0.021643321944652027,0.02503224616655796,0.02375844626338468,0.028025921891091023,0.02434824692854777,0.00016912002282094748,0.027869438475158742,0.022840917891510527,0.022512314845388234,0.02715538719444781,0.022742067596440176,0.02332328017642383,0.024405085677547664,0.023739531390130252,0.026514253528288914,0.026661665330284346,0.028052641524802784
System,RO,Transmission of electricity,0.4166284463662354,0.42033380742212745,0.37809000705143925,0.3423030248297731,0.3515753739920713,0.40832008875756814,0.38728139880155266,0.44867473756995446,0.39040768178034735,0.0010706709894838127,0.4469665485425439,0.3694445499876683,0.3616708969107077,0.4369374173703833,0.37454357067508304,0.3826191792756737,0.3953782333077113,0.3863949616136748,0.4279268287175109,0.43023545684366854,0.4457689634914107
System,RO,Distribution and trade of electricity,1.256430860616079,1.2767766897470356,1.15348440934145,1.0514652489476006,1.0824159839523695,1.2360158158582415,1.1819764175085967,1.3590109055744428,1.1936399329467127,0.003367422832510426,1.3529641407850665,1.1346282468987878,1.1168991082094353,1.32331236968888,1.1368581209928683,1.1662947846387075,1.2117758989443388,1.1744995961918865,1.2936371637084834,1.3069554160862766,1.3579325519207452
System,RO,Manufacture of gas; distribution of gaseous fuels through mains,0.5726590947881466,0.5984630532058132,0.5228668683357781,0.4768435950023569,0.4918974686022088,0.575542322028606,0.5457712160261116,0.6450344576719443,0.5498655588635898,0.0022821413533354205,0.640517794777725,0.5198647896637217,0.4983562724297052,0.6250606262756829,0.5226517837296829,0.5366757012895506,0.559827036472362,0.5387679178609383,0.6109178266693268,0.6152084512586617,0.6421040657359398
